10922	0	3547
11048	1	30904
14396	0	2045
22241	0	914
30905	0	7241
29563	0	3723
30906	0	879
5991	2	11221
4665	4	18641
12325	1	4712
14798	0	1778
19822	1	30415
10759	2	21013
16251	1	8468
29947	2	10868
30907	0	4769
11664	0	2203
30908	2	11151
4402	4	16098
10878	6	11409
11853	1	29019
18394	2	11006
11745	1	30220
15179	1	30909
10958	1	11942
7399	4	29745
18088	8	22669
1419	4	11433
18901	2	15242
4577	4	30910
8280	4	20247
20446	2	12497
7417	4	16376
365	4	14857
30911	0	3727
23639	2	10862
3753	4	13947
10010	4	30912
26436	0	41
30913	2	22542
11620	1	1510
7603	4	27056
3706	4	22667
10022	4	18002
13115	1	4110
22676	1	12283
13035	1	22560
19365	0	9248
12109	0	4654
10878	3	11570
12029	1	29360
30914	2	11038
15578	0	6052
18049	0	1100
1945	2	12584
28710	0	774
19294	0	2947
2197	4	18071
15854	1	30915
12496	2	16517
992	4	18038
3215	4	22139
21157	0	10309
20726	9	11786
2797	4	15047
5344	4	30916
14319	1	20683
11275	1	1807
16111	1	9076
15470	0	8315
26574	0	4950
30917	0	5111
11158	1	25135
14419	7	13265
3587	4	15850
15504	0	3891
1238	4	30918
11177	1	1645
24637	2	11909
20872	0	1039
9661	2	12058
30919	2	11615
12535	2	13146
14408	0	4316
11080	0	6087
28050	2	11745
21390	0	697
16530	10	16001
11377	1	14763
10862	1	5803
2158	4	12688
14933	2	14139
13569	2	11382
28586	0	5613
17279	2	11749
12724	1	20031
2101	4	27262
25804	0	2019
11745	1	30920
3281	4	20208
11409	1	8636
16446	1	4779
11508	1	19528
4347	4	15846
12346	1	28578
16046	1	30921
24390	7	11175
21477	1	30922
3568	2	11493
18943	0	7711
15351	0	7868
30923	0	287
10878	3	22905
12602	1	20875
3854	2	16644
30924	2	11154
3450	4	17745
10874	1	10099
20911	0	1582
17756	9	19058
6819	4	22567
15343	0	2782
482	4	16175
16517	1	16516
14342	7	11175
1674	4	20020
15030	10	18482
24852	0	6725
23409	1	30925
11634	10	15611
12155	0	10743
5046	2	13178
17602	8	18087
1249	4	14578
14309	1	4494
11596	1	1955
30926	0	5606
9176	4	30927
5670	4	18409
15643	8	15642
3577	2	15827
12024	2	10983
7516	4	29776
13156	1	8128
30928	2	13156
11872	10	17023
12789	1	5856
27109	0	10244
11175	11	12632
19318	0	9655
2362	2	12703
19816	0	1918
16081	1	3482
22118	2	13723
23578	0	1522
10878	6	24432
7191	4	11586
17551	1	19121
3437	4	30929
11748	0	10586
25764	2	14212
1998	4	17036
12086	2	11811
5111	4	25541
5481	2	21477
5664	4	30930
11362	1	15374
11133	9	11132
6308	4	20446
20049	0	8324
30931	2	14871
30019	0	2024
30932	2	15054
18308	0	10624
15875	0	8350
15381	0	640
7121	4	30933
17945	0	5185
10057	4	13387
5166	4	27931
11163	1	21843
14988	2	12603
11006	1	19818
20316	0	844
4223	4	24353
2878	4	30934
10114	4	30935
14099	1	8417
1203	4	13903
12617	3	11801
20594	9	11573
5049	4	15251
15261	0	1915
11106	10	12040
1971	4	21701
6880	4	30936
324	4	20842
20038	0	2392
11275	1	27086
11269	1	30937
30938	2	13253
12080	1	20
16612	0	7868
11151	1	26597
27130	1	29474
10832	4	24946
30939	0	7778
3783	4	13067
8251	2	10961
24341	2	11258
24428	0	277
10983	1	17722
23479	0	1247
16157	0	8464
6468	4	11609
11735	1	5777
30940	2	11004
3070	4	25408
4257	2	10964
11669	1	30941
24284	2	11170
28006	10	24019
11337	1	30942
19427	0	8514
30943	2	11462
30944	2	11329
2247	2	10992
953	4	24900
13190	10	14677
12826	0	3197
21034	0	390
22751	0	1093
495	4	30945
6139	4	21200
26859	0	6489
28454	0	6612
6926	2	12415
8880	4	19088
16621	2	11475
11032	1	16363
30430	2	11514
632	2	11011
23764	2	11252
12277	1	7472
7186	4	12360
12584	1	20393
1799	2	12457
11405	1	15198
19266	0	3734
11839	0	4074
30946	0	524
13723	1	30947
11170	1	22182
29536	2	13862
2376	4	30948
11710	0	4735
1142	4	12166
11074	1	30949
17319	0	219
26674	2	22122
4678	4	24099
18330	0	3843
30950	2	11129
30393	0	2398
14875	0	489
23599	0	8546
11634	10	12185
14185	0	3731
20402	0	2284
3708	4	25557
19928	0	10722
30295	2	13835
11782	8	30951
8078	4	30952
12469	10	11303
1263	4	29021
12411	10	11796
7907	4	11453
8378	2	11478
10887	1	10430
10878	6	15922
19936	10	12873
10349	4	11686
9424	4	29189
12717	9	11106
5461	4	26889
3865	2	19417
6828	4	17757
30953	2	11518
19971	2	11017
2436	4	29169
652	4	29755
18169	2	11032
28952	0	5177
30954	2	11600
22377	0	1904
29246	2	12724
2063	4	23099
1256	4	18256
13960	0	315
3682	4	28190
8821	4	11218
416	2	10995
30955	0	1025
10981	1	30956
7141	4	11986
12059	9	13111
21281	2	11787
4569	4	17608
12054	2	11845
19685	2	10964
18388	1	23736
12085	2	12245
30957	0	9597
3541	4	30958
12800	1	30959
24241	2	11032
1805	4	21072
11106	10	12156
9496	2	11596
5290	4	28152
3143	4	30960
30961	2	11930
10992	9	16474
9124	2	14954
26437	0	3025
30962	0	8794
30415	0	3747
20167	0	6388
16573	0	7159
20210	1	1159
2211	4	18941
26234	0	4276
30963	0	4146
11853	1	25050
10214	4	21007
10934	11	11906
30964	0	2363
13804	0	1269
1823	4	30965
25171	0	9625
13736	0	1702
30966	0	4188
30167	6	12800
30967	0	6810
30968	2	10923
5518	4	24338
10379	2	13115
12602	7	11175
26709	2	24604
488	2	13321
142	4	19190
13117	9	12869
14364	1	25257
30969	2	13178
12857	0	3088
5461	4	26919
1442	4	30970
17090	1	16716
24142	0	6115
30293	0	8999
5440	4	19340
7422	4	14904
29525	0	2349
17609	0	3229
13815	10	12524
30971	2	14442
25446	0	7856
11032	1	21525
29003	2	17122
30972	2	14610
1955	4	22336
13387	0	6973
8138	4	24649
11016	1	6516
26840	0	7668
6609	4	24556
2266	4	20455
15715	2	12836
11255	1	30973
14225	0	8251
18190	8	10878
11930	1	17613
12387	1	12386
22360	0	6068
13907	8	23909
10818	2	11189
7677	2	11732
30974	0	6671
3158	4	13527
30975	2	21245
25259	0	6225
27051	0	9887
19275	1	30976
30977	0	4387
30978	2	11233
11052	1	3116
12541	1	2231
13874	0	6435
10986	1	3975
11707	1	30979
6909	4	30980
6342	4	30012
10970	1	7368
14999	0	6800
30981	2	11187
16243	0	5868
10878	6	29048
12267	0	9213
10928	1	30982
9651	4	26775
11518	1	2401
30983	0	2361
10902	1	3184
29551	0	4595
9661	4	13986
30583	0	3271
28133	2	10868
12751	10	14099
1185	4	11977
4004	2	13117
6559	2	15660
12895	2	12556
20523	3	11329
9150	4	14947
29440	2	10852
9919	2	17470
11624	1	30984
30985	0	9870
17933	0	1152
4578	4	28562
11527	0	2241
29295	2	23188
30986	0	1055
13104	2	14041
25046	2	15870
3652	4	18038
3291	4	30987
2458	4	13669
609	4	30988
30989	2	11135
17726	0	1834
9720	4	18381
19765	0	5976
30990	0	368
19730	1	9467
11946	1	2815
11694	0	4310
19188	9	30991
6722	4	16811
19536	1	30992
3694	4	16662
15698	10	14388
4263	4	29477
19220	0	4529
11325	1	10802
30993	0	5948
11154	1	29848
11317	1	24149
5247	4	14947
27159	0	3929
8204	4	12613
25988	10	13602
5232	4	30994
7495	4	21754
7476	4	20571
28557	0	7120
5688	2	23701
10988	1	9232
22445	2	11170
9624	4	18423
13940	8	10878
7399	4	15739
13008	2	11600
23599	2	11337
3135	4	17732
12910	8	21305
30995	2	10978
30996	2	12703
30997	2	11518
17088	1	30778
11478	1	1224
11205	1	8813
7277	4	12147
20985	0	448
11994	0	8494
25982	2	11151
3192	4	30998
11906	1	1181
20066	1	9360
704	4	17109
7418	4	16240
8210	4	25427
20694	0	1534
25955	0	4602
411	4	16611
26933	0	9444
22957	1	6466
19638	0	968
7112	4	26330
23874	1	10803
30271	0	1851
10865	0	2643
10969	0	2326
11908	0	3676
3570	2	10961
25960	2	11258
11475	1	2516
7388	4	14872
13060	0	8545
20209	11	13006
11835	0	4596
11699	0	8600
10868	1	3147
10869	1	26193
6187	4	13854
10981	1	30999
26194	0	6231
7169	4	23258
693	4	27480
1877	4	31000
21138	2	11074
1712	4	10875
13123	1	31001
183	4	31002
3847	2	11038
11154	1	31003
31004	6	15106
29372	0	1532
12417	1	31005
31006	0	1706
11041	1	20241
6926	4	28738
14269	9	13787
11910	10	20714
11151	1	15496
5025	4	18293
24147	2	13651
12789	1	31007
31008	0	4973
11047	1	27217
2967	4	16015
8019	4	18295
10878	6	13112
14536	1	28196
7147	4	11710
9845	4	21996
13276	0	90
1495	4	30866
8563	2	12110
8034	4	28057
24731	0	6611
21753	0	1477
22668	2	10970
22100	0	3066
14419	1	19285
10862	1	25445
2482	4	27593
11252	1	13866
31009	2	11362
10956	0	3648
31010	0	1216
12773	9	15178
593	4	12174
11751	1	31011
31012	2	13156
28204	10	15595
7458	4	21439
11475	1	10355
8389	4	11977
29491	0	3319
19387	2	12118
6632	4	18318
21602	1	31013
11974	1	21012
10868	1	14901
31014	2	11052
15272	0	85
28393	0	2350
19160	0	942
8288	4	20888
7617	4	14150
3303	4	13227
26351	2	10920
10867	0	2602
31015	0	3705
8054	4	13226
29856	0	4540
8405	4	12643
13864	10	10857
14388	1	10437
31016	2	17764
30182	0	1465
13123	1	19721
29385	0	5757
7102	4	24332
15335	2	24802
12910	1	25342
5117	4	15432
25988	10	15276
30408	0	4841
823	4	16641
13389	1	31017
20509	2	11707
19121	2	17551
18207	0	4512
14372	2	12415
11104	1	10207
11904	1	24006
1615	4	18424
29867	2	11707
14628	1	31018
18453	0	2919
16551	2	11624
28389	3	11864
3367	4	25864
6529	4	13270
1318	4	20919
16498	2	11052
13276	0	1513
28047	2	11151
11151	9	12869
20479	0	6432
10950	9	12833
1830	2	13249
14954	1	3177
6401	4	31019
10923	1	14079
4320	4	26445
8096	2	16046
9654	2	14962
15442	2	11787
29413	0	1757
27062	0	9350
6158	4	17555
26096	0	5372
11926	0	4378
4456	4	18164
23074	0	1670
13852	1	18887
4228	4	31020
9596	4	19065
20066	1	26507
494	2	12724
11906	1	29589
14824	9	12915
2609	4	16662
28034	2	11074
17764	5	10878
6647	4	16693
1586	4	26707
8669	4	14522
3853	4	13367
11755	1	31021
8549	4	30848
10122	4	18792
10874	1	25075
31022	0	10536
31023	0	9900
19540	7	11175
13318	0	3835
10449	4	30815
25798	0	4757
31024	2	10850
30253	0	920
31025	0	2319
12415	1	31026
4643	4	17280
14068	9	11901
8016	4	20377
11861	1	31027
31028	0	2217
3442	4	21590
6669	4	19121
12262	1	17299
2863	2	16856
31029	6	12841
1571	4	11030
10961	8	24926
11801	8	22980
720	4	28851
29070	0	5672
26982	0	10178
20187	1	22837
4525	4	16165
16497	2	13115
14930	0	9559
26044	0	7910
25665	0	7791
11872	10	15984
11271	1	1273
911	4	18685
10928	1	31030
11950	1	3307
26795	0	1582
22976	1	31031
11175	11	20231
3353	2	10923
5347	4	21282
20099	1	14568
12673	1	3839
24213	0	1863
11116	1	23095
16114	2	12266
11814	1	2042
10556	4	13234
9399	2	15313
10443	4	18364
792	4	20964
19055	1	29007
31032	2	18927
14980	0	5351
3333	4	15649
31033	2	11555
20079	0	7258
14521	0	9229
10931	1	15933
9166	2	13146
23856	0	3214
1205	4	17290
10718	4	31034
11930	1	7964
13456	0	4035
11329	1	28220
3813	4	31035
9936	4	19535
3933	4	15156
31036	2	13651
20940	0	7964
15714	0	1347
12505	0	2533
29833	2	17921
10494	4	31037
12166	0	1852
14704	0	3028
22719	5	10878
12910	1	14459
11317	1	31038
3068	4	24015
31039	0	1871
1499	4	20703
581	4	20077
10923	1	24560
7035	4	24532
4126	4	28491
2304	4	11838
29302	0	150
31040	2	11150
7708	2	12415
10923	1	29881
3132	4	11878
10857	1	29993
24796	2	12350
14380	0	1549
7003	4	31041
5788	4	15952
17000	0	7531
7600	2	12544
14846	9	11920
10936	1	31042
29414	2	14212
21961	0	998
26827	2	12427
11493	1	22165
2253	4	16488
2815	4	31043
19652	0	2895
11814	1	10864
11017	1	31044
8884	4	16393
10580	4	28376
12584	1	15557
22836	0	5903
16003	5	10878
12151	1	30425
31045	2	23131
23625	0	5012
1382	4	31046
10872	1	17986
10472	4	12981
11787	1	16780
31047	2	14236
30306	2	11618
10240	4	19019
21336	0	8683
12549	1	22458
13293	10	11553
24967	0	6174
11720	1	17612
5941	2	18408
12185	1	17754
1008	4	19003
20187	1	26431
22349	0	184
11462	1	25863
31048	0	3731
776	4	31049
5025	4	31050
8660	4	21925
295	4	21017
15309	0	2076
30233	0	4303
28680	0	2611
17278	2	12302
28682	2	14954
8718	4	19840
8659	4	25000
12872	10	14962
30262	0	968
10878	6	11727
6654	4	16979
21491	2	14236
24332	2	18950
14410	5	10878
8849	4	11962
31051	0	73
31052	0	8544
26847	2	18715
5200	4	24651
20091	0	1441
27401	2	11151
11286	1	20056
21814	6	16905
7306	4	27392
14248	9	11920
11508	1	16756
5903	4	22836
11013	1	29909
17933	0	241
18397	0	7044
11258	1	14912
29640	2	11059
6473	2	11088
8423	4	14183
7626	4	11180
26975	0	3442
11385	1	9592
11659	1	31053
19775	0	7926
6973	4	22701
12511	1	31054
10878	3	17559
10931	1	31055
11445	1	10797
31056	0	8833
28795	2	11258
15301	2	11861
31057	2	12392
23816	2	11154
11833	5	10878
10878	3	15182
1590	4	24806
19418	9	11920
0	2	11049
17088	8	10878
910	4	25625
5917	4	19400
10858	5	10878
19543	0	1887
14956	2	11360
279	4	29667
19497	0	4571
28760	0	1496
11143	9	12985
31058	2	12848
3105	2	13018
1598	4	13648
22970	2	11011
8030	4	23626
28763	0	6816
19626	0	4466
924	4	15009
4908	4	27833
31059	0	8950
27463	0	6992
26798	0	1287
7684	4	23114
11767	0	419
15673	1	819
10858	1	3760
30060	0	3877
12112	1	3117
17338	1	3041
5339	4	13047
11175	11	15416
10983	1	30171
296	4	15169
12858	8	10878
16988	0	3457
31060	2	11887
31061	0	3892
4542	4	25401
10902	1	31062
20944	0	8337
1931	2	12110
3167	4	12480
31063	2	10868
16880	9	14152
10380	4	19386
12219	2	11876
11023	1	25285
8474	2	15660
10841	4	31064
31065	2	14258
15788	1	21321
5338	4	25881
24010	1	16136
18979	0	352
26441	2	12415
28717	0	4193
22683	0	6218
2282	2	10862
19179	2	13471
8673	4	16968
375	4	22822
15455	1	3368
31066	2	10981
13253	1	5827
13404	1	31067
17043	1	31068
975	4	12057
11798	1	26111
11135	1	5275
8896	4	31069
12334	1	23523
31070	2	10872
13115	1	31071
31072	0	4111
11634	10	10944
22213	0	1060
7575	4	29876
11170	1	7172
18388	1	22284
15945	1	20928
18752	0	413
13907	1	2424
19557	0	7209
31073	2	11164
16111	1	25399
4991	2	12497
12603	8	10878
7386	4	22045
25578	0	2129
8807	4	17678
11334	0	6891
158	2	13785
31074	0	4271
3255	2	11049
22227	0	8268
8051	4	18293
10928	1	9387
25687	0	3312
11518	1	15550
24094	0	5957
19850	0	9842
27882	0	9400
839	4	27827
27472	0	2188
3032	4	13527
9245	4	21738
12652	0	10202
31075	2	11086
7532	4	27319
12990	5	10878
29643	0	9331
11733	1	2423
29197	2	10970
27554	0	2608
614	2	12549
7414	4	14858
18424	0	1615
601	4	26384
14157	1	31076
879	4	30906
11116	1	27234
11362	9	14151
14792	0	3100
12838	2	14610
31077	0	6557
23240	0	2229
14771	0	4815
3263	4	25181
6843	4	21780
22832	0	9973
11419	1	14223
11017	1	1670
6986	4	29156
17242	0	408
15198	0	2045
5764	2	11930
21170	2	11036
11011	1	29805
706	4	31078
9329	2	10916
11624	1	31079
31080	0	5778
24705	0	8073
10868	1	7392
6002	4	27179
12034	0	331
7868	4	19349
2629	4	24182
24328	2	11505
11946	1	29014
16899	1	31081
6490	4	26183
8681	4	23355
13156	1	8079
29162	2	14342
1023	4	31082
12445	2	11745
31083	2	15660
17495	0	722
31084	2	14212
1612	4	12477
11047	1	29744
18347	7	10934
17488	2	10931
3282	2	11004
10878	6	25346
27698	0	8380
15493	9	11872
25227	0	960
31085	2	11624
31086	0	8244
330	4	31087
2217	4	24793
21506	2	17719
7461	4	27767
20231	1	29373
13421	0	3884
26195	0	2202
11175	11	22058
25976	0	9150
12910	9	11573
31088	2	11465
14604	0	3867
11189	1	13504
20734	2	11437
31089	2	13570
31090	0	3044
19077	0	1495
5353	4	19446
4159	4	17840
11980	1	20285
12554	1	31091
24089	0	724
31092	2	11047
16838	1	30952
11628	1	4601
31093	5	10878
16704	0	3076
6231	4	12242
7439	2	10869
8313	2	13695
31094	0	7465
26727	2	10923
25124	0	6582
227	4	24162
25648	0	4906
19531	2	18356
31095	0	10737
24709	0	3795
22582	0	4678
11907	2	20916
14481	0	351
31096	2	18516
10878	3	10913
11472	1	11897
2347	4	24590
5087	4	12422
29738	2	11600
8037	4	18605
22079	0	2060
31097	2	11170
13083	0	1898
21765	0	8255
484	4	25854
19841	9	11872
31098	0	9
2779	2	13891
8892	4	18885
13637	0	4720
19733	0	1397
27306	0	1939
11143	1	15956
12155	0	3018
11546	2	13035
10876	1	16125
6264	4	19698
25808	0	6143
26149	0	3606
21578	0	10122
20340	0	8698
31099	2	11462
29793	2	13115
10774	4	31100
25727	0	5195
12463	1	1126
7612	4	11361
27332	0	10485
15178	10	17723
15054	1	31101
932	4	31102
31103	2	12151
8848	4	31104
13655	1	20317
28848	2	11909
16382	0	3900
3765	2	11751
20050	2	11016
1358	4	11481
1635	4	14165
1806	4	12957
27025	2	12048
16428	0	10032
10931	1	30667
12982	0	7495
26212	2	11437
390	4	21034
18103	0	5569
13063	10	11377
31105	2	14499
4829	2	11419
11287	10	16778
11006	1	8712
12415	1	12414
26888	0	9063
10580	4	31106
796	4	27720
1540	4	28457
11329	1	31107
11016	1	26489
7650	2	14666
31108	0	10090
24690	0	5487
16302	0	2336
10911	9	31109
530	4	27397
6967	4	18262
31110	2	11151
11370	1	28616
12549	1	31111
8939	2	11362
30810	0	6279
2037	4	12823
31112	0	5368
31113	0	4498
7922	4	21328
11317	1	19716
789	4	11525
13225	2	11205
16656	0	7024
31114	2	11437
728	4	19685
11074	9	18530
13486	2	13485
11406	1	9351
25034	2	11801
20883	2	12118
10878	6	15996
11127	2	10936
26078	2	11074
27406	0	8757
11751	1	5164
14476	0	5953
10958	1	20277
8442	4	12721
2804	4	13574
11494	1	11891
16134	2	14068
8927	4	12712
5478	4	14801
1654	4	10962
256	4	15741
31115	2	12350
31116	2	20210
25715	0	6883
24663	0	5466
20145	8	25420
11002	1	26617
10778	4	20048
7352	4	15602
3661	4	27782
28589	2	10905
11624	1	15418
25867	2	11377
13446	1	29587
15592	1	2065
22848	1	845
12048	1	5449
31117	0	8221
2081	4	22718
20913	2	11861
3345	4	21739
16750	0	2230
30741	2	14846
11558	0	6530
31118	2	20252
31119	2	10928
11628	1	31120
12783	1	7032
7383	4	17445
6824	2	12673
31121	0	3635
27327	0	10751
31122	0	9357
11104	1	1083
20983	0	333
31123	2	10957
18885	0	8648
14536	1	10236
12874	0	9000
31124	0	9207
24926	6	10923
2502	4	20841
14889	1	26824
23438	2	11749
11177	1	31125
10878	6	16605
4429	4	25869
13852	5	11669
11293	8	27135
23627	2	12910
19872	0	7388
12304	1	7523
10961	1	31126
31127	0	2940
16388	1	26685
30734	0	8527
1269	4	21716
31128	0	2738
31129	0	2636
10961	1	31130
28814	2	12862
11175	11	19536
8448	4	24117
8975	4	18011
30179	0	764
6919	4	12259
22622	0	8837
9284	4	16066
15989	10	12917
12870	1	31131
7555	4	25310
14417	1	31132
1340	4	26286
21602	1	129
31133	2	11038
28883	2	14442
11902	1	31134
31135	0	3441
29253	0	1226
25016	0	1212
6576	2	11950
30910	2	24494
12058	1	25415
17357	0	1957
31136	0	8080
17938	2	12157
6153	4	13283
23725	2	11990
18768	6	11377
10872	1	6097
31137	0	9650
6166	4	31138
10868	1	3635
26544	2	10923
11574	8	31139
14074	1	31140
10526	4	17806
31141	0	1425
22866	0	3433
7409	4	25207
12703	1	31142
18652	0	2971
31143	6	15611
2470	4	14970
3737	4	10937
24300	10	12800
4032	4	17517
14494	2	11441
11090	1	19956
22064	0	7551
31144	0	9864
11634	10	11870
11573	10	11676
27120	2	16446
14385	1	16244
9753	2	11787
31145	0	1496
28234	2	11271
14886	1	1827
1290	4	23637
13391	0	5948
23427	0	2590
3320	2	11350
26853	0	6966
19851	1	20506
6903	2	10869
11801	1	31146
5441	4	26141
19444	0	8799
11271	1	8364
1627	4	30889
24656	0	3548
11437	1	31147
23202	1	31148
28775	0	2387
15162	8	10878
4625	4	16755
31149	2	13164
31150	0	6757
11187	1	3029
31151	0	5099
12940	0	2572
6754	4	31152
21046	2	13404
16524	2	10988
21831	2	12862
2463	4	21364
3389	4	11389
10850	1	15700
11419	1	5263
3123	4	30253
8767	2	12541
9738	4	31153
4536	4	17296
13451	0	1828
7121	4	31154
3354	4	12279
11681	0	6675
8577	4	18608
26970	2	11006
402	4	28704
13117	1	16454
13754	1	19938
8016	4	31155
10060	2	10862
16304	0	493
31156	0	2269
7368	4	31157
6247	4	31158
25643	0	6425
31159	0	10523
13769	1	4726
15702	0	7058
9189	4	12981
31160	0	3626
31161	0	346
8936	2	13991
31162	2	11518
605	4	16853
30745	2	11006
11414	6	10964
11104	1	896
8935	2	11377
28565	2	11317
31163	2	10923
11666	5	10878
14699	1	20503
29365	0	5489
1445	4	12539
5755	2	11362
627	4	31164
14202	0	1588
12033	1	22358
11494	1	12102
8737	4	31165
10052	4	31166
31167	2	11116
23863	2	11745
27346	2	20335
4339	2	11751
7438	4	31168
24791	0	1305
31169	0	8899
11508	1	31170
11004	1	11092
31026	0	1796
26212	0	119
11399	1	27907
11618	1	639
31171	2	17382
327	4	31172
6649	4	31173
11889	1	31174
11399	1	30314
7153	4	31175
25208	2	10944
19382	9	14307
1561	4	11238
31176	2	21550
9177	2	11119
12639	2	11505
687	4	19543
22451	0	2106
21361	0	7884
19055	9	23087
10878	3	11448
10868	1	30044
11628	1	17333
10487	2	11275
14337	0	5226
10960	0	5160
11233	1	9259
2742	4	23835
1186	4	22146
23035	0	6175
12857	2	14849
22047	0	9336
28161	0	8152
31177	0	8977
25739	5	10878
4523	2	11140
17073	0	1001
10986	7	24046
18459	2	11129
11707	1	31178
23635	0	4981
10339	4	31179
7202	4	24015
5360	4	17787
12637	2	11192
15814	1	31180
10659	4	22863
15625	0	462
1362	4	18310
11303	1	10675
24989	1	24660
6654	4	24736
31181	0	6946
12680	0	5073
20807	0	1529
9138	4	19526
11247	0	2146
22669	6	11205
11779	1	31182
11271	1	8177
6171	4	19981
12715	1	27209
11735	1	25477
11664	0	8172
26032	2	22905
24412	6	12479
12222	1	31183
438	2	12302
12185	8	10878
31184	0	7412
11144	9	11901
1275	4	26375
18898	2	11448
11256	1	18595
783	2	12325
31185	0	4774
11070	1	9979
20066	1	25107
19477	2	10891
21379	1	1285
13018	1	7020
22987	0	5387
11209	1	1501
12066	1	749
24464	2	11086
28924	6	13124
11147	6	11146
31186	0	5045
31187	2	16838
30958	2	10923
14695	0	10711
14766	9	12645
1793	4	14617
7452	4	31188
8406	4	29609
9129	4	15893
11017	1	23074
3504	4	12674
11814	1	31189
19754	1	19753
3756	4	16413
124	4	31190
10872	1	4300
23248	0	304
17197	0	9016
8401	4	19910
13231	0	10454
11505	1	31191
2964	4	18765
16707	0	4117
4769	4	30907
24015	0	4940
24789	0	2590
11233	1	15833
31192	2	11255
16480	0	1282
8576	4	31193
22793	2	14414
9821	4	31194
11705	9	11786
31195	0	2499
31196	0	1125
11080	0	8673
11085	0	685
12876	1	22486
8832	4	23451
29486	0	2707
13376	2	11271
2468	4	31197
2379	2	10970
1710	4	15094
13955	0	558
2685	4	31198
29677	2	11861
14667	0	8813
26789	0	3715
18468	7	15524
5840	4	27126
31199	0	9071
6656	4	18311
31200	2	11252
10887	1	31201
11494	1	9175
1054	4	17962
14215	0	8347
8676	4	24245
31202	0	9299
11175	11	12844
16502	0	1430
11252	1	31203
11160	0	4492
12058	1	18416
11733	1	31204
15185	0	6254
16880	1	3623
2576	4	14760
21438	0	7330
6860	4	12522
9910	4	12555
20204	0	4873
14324	1	18586
21695	0	698
27468	0	9520
10039	4	21925
27794	0	1824
31205	0	1603
26731	2	27369
7602	4	31206
31207	2	11044
20345	1	1555
4913	4	30558
10971	1	1936
11798	1	21974
4744	4	23386
15328	0	10780
24859	0	4905
410	4	18124
26174	2	11626
22562	0	921
3284	4	18814
23323	0	6626
22570	0	5232
10971	1	30504
18479	2	14099
14093	5	20887
11047	1	8375
24918	0	8382
19748	0	6890
28364	0	5156
21621	2	14645
4147	4	31208
22142	2	11904
10878	6	23610
22139	0	2049
357	4	26167
10923	1	7962
10878	6	12584
10934	11	18928
22226	0	8550
27158	0	7580
13234	2	11733
11872	10	11861
16401	0	7100
1949	4	25185
13930	0	2025
313	4	12996
7895	2	11023
12994	0	3857
9256	2	10872
11452	1	29693
16072	0	6867
8458	4	25716
9531	4	12711
11901	10	13024
28	4	31209
5200	4	24025
11624	1	22541
20346	0	6994
31210	0	4730
11906	1	9484
18343	1	8390
6229	4	22562
31211	0	1963
11146	1	13033
31212	2	11187
12795	1	28956
12139	1	25386
30725	2	19868
2482	2	11017
14626	0	10669
12584	1	27522
8163	4	13672
28127	2	12549
26911	0	5379
2435	4	16123
14707	0	1710
31213	0	7504
11723	0	3587
11131	5	10878
14307	10	10975
14412	0	215
1054	4	24856
4212	4	21334
1162	4	31214
2340	4	12537
14258	1	31065
8164	4	11357
11853	1	3761
28317	0	5021
5096	4	18953
31215	0	6233
15005	1	22247
15660	1	8740
5765	4	14985
31216	0	1087
21812	2	13206
30623	0	8040
21059	2	10970
9647	4	14810
28999	0	77
11171	1	28232
21013	1	12931
30039	0	2673
11082	1	29739
11303	1	29337
15060	0	8871
11508	1	2146
29356	0	8940
11909	1	4979
20663	0	6351
31217	0	1753
12433	1	31218
31219	0	9624
5802	4	18639
25864	2	11853
11054	2	10923
12350	1	9090
12653	1	31220
11600	1	31221
31222	0	6208
31223	0	4576
26361	2	13102
11070	9	11241
16224	1	9154
12196	1	21357
11106	10	12703
284	4	24372
10878	3	15945
1157	2	12457
7466	4	24487
13794	1	23107
19108	2	17551
1178	4	14718
18636	9	11910
7029	4	23524
28083	2	11715
2263	4	28314
18356	5	10878
468	2	11359
4807	4	18445
925	4	31224
7429	4	16158
22634	2	11355
11573	10	10952
29851	2	10931
7409	4	31225
31226	2	12033
12405	0	10715
12076	1	18564
7370	4	10979
10885	0	151
31227	0	41
14070	0	2060
20103	2	10923
14212	1	31228
27780	0	1157
20078	2	11980
12870	1	25108
12659	0	9157
10923	1	16176
11745	1	28704
31229	2	11170
28977	0	1496
6072	4	11664
22795	0	8022
25015	0	1902
3611	4	14930
3153	4	23226
11977	0	485
1166	4	19943
10743	2	12962
31230	0	7225
16231	1	7948
11845	1	26227
22139	0	2212
5643	2	11171
29207	2	11048
129	4	22878
25592	0	29
28229	0	8283
14591	0	2604
5253	2	11256
31231	0	1671
518	4	26804
18181	8	10878
4512	4	31232
10840	4	29105
26858	0	4206
12839	0	6928
19634	0	1016
6247	4	23023
3388	2	11870
6994	4	31233
25273	2	12293
5766	4	22159
1979	4	17208
14493	0	8374
20959	2	13253
27327	0	6620
14708	2	14491
8336	4	11748
16800	1	31234
705	4	14030
27875	2	11255
16268	1	2718
20734	0	631
12603	1	28264
427	4	31235
10608	4	20157
1037	4	31236
1027	4	29030
5645	4	22583
9855	2	13206
9983	4	31237
3496	4	11986
31238	2	10957
1136	4	31239
31240	2	13082
9645	4	22503
7126	4	16020
12024	0	6821
11448	9	31241
1223	4	13109
11382	9	16736
17274	0	1804
10897	1	11578
9174	4	31242
