92522	2427
1625581	2428
17013	2429
323652	2430
106829	2431
103157	2432
4294692	2433
11577	2434
16156851	2435
11409176	2436
105432	2437
20438	2438
108132	2439
256953	2440
295644	2441
12186114	2442
26264	2443
123078	2444
4463529	2445
394970	2446
187862	2447
9978	2448
32214	2449
25154	2450
392284	2451
362662	2452
19754	2453
120798	2454
201930	2455
20243	2456
29578	2457
105642	2458
11326081	2459
83526	2460
154053	2461
12499	2462
16203929	2463
39300	2464
27773	2465
4771	2466
11732944	2467
104407	2468
7777598	2469
63181	2470
57303	2471
82301	2472
59442	2473
5146	2474
25274	2475
57116	2476
8992195	2477
52573	2478
324136	2479
14819	2480
50630	2481
23588283	2482
214546	2483
8572	2484
11285135	2485
4472676	2486
153107	2487
133836	2488
4562	2489
319547	2490
160872	2491
180503	2492
14155208	2493
2772	2494
113297	2495
4174	2496
4855	2497
17128	2498
49948	2499
44990	2500
105144	2501
16149189	2502
6223	2503
11326078	2504
131068	2505
25022	2506
9987	2507
32651	2508
225234	2509
28590	2510
4290311	2511
87971	2512
245504	2513
29446847	2514
5195	2515
42863	2516
11187348	2517
21913903	2518
254954	2519
80176	2520
17015	2521
22987544	2522
93442	2523
207214	2524
28295	2525
80707	2526
12171188	2527
3560557	2528
348372	2529
23922	2530
94638	2531
14846	2532
151563	2533
49640	2534
21882565	2535
311733	2536
288172	2537
35612	2538
10112	2539
187373	2540
159394	2541
20751	2542
432557	2543
11162460	2544
10989351	2545
14824	2546
94478	2547
17802131	2548
50260	2549
15100	2550
33281	2551
100335	2552
257079	2553
16046477	2554
84462	2555
70697	2556
52816	2557
7349	2558
15199	2559
98833	2560
395	2561
4910	2562
158809	2563
149799	2564
1886	2565
67914	2566
282608	2567
19753	2568
91674	2569
26918	2570
1550	2571
100917	2572
151760	2573
307530	2574
361156	2575
87874	2576
1323939	2577
14161	2578
18091034	2579
286983	2580
12124	2581
33926	2582
253798	2583
105126	2584
194996	2585
52894	2586
71409	2587
32057	2588
157678	2589
20056	2590
1368	2591
81804	2592
150517	2593
41542	2594
3570	2595
7213768	2596
9138024	2597
27264	2598
286520	2599
209180	2600
12829794	2601
5569185	2602
26825	2603
11882	2604
1214	2605
29496	2606
12177411	2607
108506	2608
246177	2609
19779	2610
125548	2611
10762	2612
209071	2613
101819	2614
124573	2615
199929	2616
19861	2617
64918	2618
63278	2619
638132	2620
42367	2621
9288	2622
415377	2623
2627	2624
55671	2625
18938	2626
147450	2627
88351	2628
54673	2629
326779	2630
21894310	2631
12180803	2632
16188584	2633
121611	2634
133877	2635
16188484	2636
12829864	2637
9118306	2638
50525	2639
122244	2640
307354	2641
122476	2642
170133	2643
47847	2644
49533	2645
3728	2646
16180822	2647
54804	2648
26138	2649
87684	2650
27883	2651
3812	2652
151605	2653
3256	2654
28288	2655
16180987	2656
5626	2657
7776744	2658
4465972	2659
52357	2660
49623	2661
81098	2662
664409	2663
8809678	2664
96527	2665
1699215	2666
4173	2667
246175	2668
113491	2669
124023	2670
220770	2671
48183	2672
16391019	2673
26332	2674
127026	2675
213967	2676
32431	2677
5239	2678
13601	2679
255502	2680
34496	2681
62929	2682
6923	2683
3166	2684
303083	2685
58132	2686
113261	2687
32786	2688
129381	2689
11326064	2690
4324627	2691
116447	2692
25137	2693
64876	2694
38794	2695
21912555	2696
6128	2697
48967	2698
19033	2699
12674923	2700
21909829	2701
152523	2702
84391	2703
52294	2704
16187125	2705
25852	2706
100587	2707
10559	2708
119854	2709
86841	2710
191831	2711
2455	2712
9142163	2713
286634	2714
39859	2715
21133	2716
115878	2717
55810	2718
151851	2719
124145	2720
9145295	2721
14278	2722
11850286	2723
475710	2724
83715	2725
10246	2726
16053583	2727
79850	2728
82477	2729
51432	2730
125858	2731
302933	2732
380920	2733
17675	2734
3322	2735
11216853	2736
631	2737
126564	2738
102588	2739
123082	2740
1675	2741
15159	2742
50454	2743
21897525	2744
302918	2745
11174702	2746
176838	2747
101529	2748
203605	2749
105831	2750
11326474	2751
84195	2752
53964	2753
156175	2754
102581	2755
112760	2756
19686892	2757
391610	2758
111187	2759
252248	2760
1615864	2761
18108	2762
94702	2763
103692	2764
82422	2765
236253	2766
1403	2767
81229	2768
18989884	2769
290499	2770
151157	2771
21912886	2772
21894335	2773
3740	2774
21909826	2775
81279	2776
41146	2777
523141	2778
56309	2779
40531	2780
123079	2781
21899790	2782
41323	2783
25070	2784
19248	2785
21895	2786
25391	2787
284714	2788
21915303	2789
529996	2790
201207	2791
52111	2792
13266235	2793
30530729	2794
51592	2795
186227	2796
52878	2797
7879	2798
497279	2799
4433282	2800
7225630	2801
274625	2802
2272977	2803
41293	2804
117816	2805
29946	2806
13720	2807
21909193	2808
56019	2809
87954	2810
209473	2811
11167155	2812
167011	2813
83963	2814
231456	2815
176839	2816
215540	2817
478556	2818
1707	2819
25628	2820
50263	2821
34710	2822
8003145	2823
27204	2824
21899804	2825
312205	2826
161002	2827
14236	2828
24311	2829
108573	2830
267196	2831
2503	2832
39799	2833
11113	2834
29699	2835
197023	2836
11350269	2837
178957	2838
27323	2839
178787	2840
34662	2841
10111	2842
3006	2843
156777	2844
134409	2845
2589	2846
134012	2847
11370560	2848
21914060	2849
137206	2850
49262	2851
10387	2852
19129	2853
19805	2854
209897	2855
114273	2856
15742	2857
54137	2858
11898	2859
330348	2860
103596	2861
21899814	2862
9391320	2863
6221	2864
24888	2865
86240	2866
4917	2867
108736	2868
209578	2869
63302	2870
20509	2871
53903	2872
54047	2873
110122	2874
29045	2875
21882297	2876
21914832	2877
195498	2878
158036	2879
2899	2880
110906	2881
17877797	2882
88616	2883
97459	2884
253353	2885
153200	2886
427349	2887
108404	2888
29447859	2889
12658611	2890
207227	2891
18339	2892
50754	2893
11574	2894
52428	2895
214725	2896
17429	2897
53935	2898
40041	2899
167219	2900
21894306	2901
102869	2902
114892	2903
8666	2904
167186	2905
333541	2906
85552	2907
333523	2908
3000	2909
13485	2910
18091053	2911
1109	2912
26898	2913
16181014	2914
18101	2915
26911	2916
11173146	2917
327598	2918
48926	2919
19028	2920
111475	2921
25357	2922
53892	2923
14821	2924
111899	2925
105434	2926
9138120	2927
7192951	2928
476	2929
100465	2930
28880	2931
110703	2932
53528	2933
148011	2934
5208	2935
16291127	2936
21909182	2937
18916	2938
54507	2939
3112	2940
1685475	2941
202729	2942
78890	2943
26940	2944
13079	2945
52938	2946
152518	2947
378837	2948
413659	2949
13591	2950
21749	2951
52593	2952
50158	2953
17877294	2954
10974504	2955
22111	2956
4335872	2957
13643	2958
9142398	2959
16457470	2960
109780	2961
16715	2962
249925	2963
9481285	2964
17682677	2965
99928	2966
15677886	2967
17059	2968
10732	2969
21010	2970
1688118	2971
46096	2972
46065	2973
16003	2974
180758	2975
8348	2976
16763	2977
319054	2978
87933	2979
2075	2980
90522	2981
4434251	2982
18121539	2983
63296	2984
91675	2985
1661	2986
253211	2987
19583224	2988
13476	2989
106394	2990
15559	2991
39696	2992
119049	2993
181450	2994
194920	2995
120763	2996
155047	2997
17895122	2998
11393974	2999
4419	3000
14536719	3001
83699	3002
18092656	3003
91435	3004
9119176	3005
64377	3006
332144	3007
17848	3008
3058	3009
362658	3010
101625	3011
2936	3012
9310624	3013
12638322	3014
49007	3015
12600792	3016
19621753	3017
5237062	3018
811143	3019
340287	3020
120961	3021
21882311	3022
89457	3023
71173	3024
4930	3025
6902	3026
101794	3027
10811	3028
476118	3029
110704	3030
64360	3031
2754	3032
29448343	3033
68168	3034
124025	3035
310193	3036
11014513	3037
4736	3038
12644731	3039
119458	3040
168441	3041
54037	3042
288216	3043
103235	3044
64358	3045
19542	3046
38133	3047
9124886	3048
19583302	3049
27399	3050
12288171	3051
168594	3052
29912	3053
170496	3054
19809	3055
252307	3056
10382	3057
159391	3058
159370	3059
17847	3060
2583	3061
32497	3062
6915	3063
30199	3064
12572	3065
51506	3066
390820	3067
177126	3068
167185	3069
178878	3070
43736	3071
115681	3072
117327	3073
355628	3074
20443	3075
88203	3076
90817	3077
135660	3078
148087	3079
6665	3080
98662	3081
7777601	3082
23566156	3083
55939	3084
293871	3085
195783	3086
20146	3087
133096	3088
4921	3089
84594	3090
19724346	3091
9734411	3092
7962574	3093
16391470	3094
255671	3095
120557	3096
108575	3097
9520	3098
624904	3099
5211	3100
12644410	3101
6722646	3102
250682	3103
6406	3104
1733828	3105
1082	3106
30774	3107
14173	3108
124922	3109
3557	3110
4474921	3111
176228	3112
208822	3113
4774	3114
2593	3115
23534	3116
77690	3117
426736	3118
20144	3119
90	3120
109014	3121
111440	3122
70692	3123
52189	3124
11862786	3125
15806	3126
302497	3127
5803	3128
6997	3129
4030	3130
113605	3131
8729864	3132
81097	3133
25076	3134
15775256	3135
11830958	3136
16457525	3137
38171	3138
52791	3139
4054	3140
209424	3141
150043	3142
4560	3143
185136	3144
118034	3145
7978719	3146
13336232	3147
31871	3148
14290	3149
26943	3150
49987	3151
6198	3152
324738	3153
117371	3154
17682833	3155
780	3156
666523	3157
255565	3158
11161314	3159
27734	3160
19997	3161
9145408	3162
1779	3163
528148	3164
41288	3165
10346	3166
27604	3167
178871	3168
472	3169
347396	3170
287803	3171
91076	3172
151976	3173
134749	3174
181611	3175
21897460	3176
48464	3177
19621461	3178
28366	3179
4401146	3180
12500	3181
800	3182
575	3183
25832	3184
58768	3185
208937	3186
62108	3187
1186	3188
110702	3189
35446	3190
17994360	3191
16487174	3192
97382	3193
9145727	3194
34960	3195
19567	3196
21914070	3197
25138	3198
87500	3199
8992235	3200
102976	3201
93777	3202
1201	3203
201210	3204
65100	3205
208134	3206
11285644	3207
290959	3208
3027	3209
21911110	3210
255226	3211
15754	3212
98887	3213
386701	3214
120068	3215
59756	3216
31561	3217
194862	3218
178631	3219
894	3220
58530	3221
451548	3222
11326076	3223
4465582	3224
109693	3225
118676	3226
289872	3227
85652	3228
17682489	3229
3607351	3230
21415	3231
200796	3232
107746	3233
15209	3234
2212	3235
37637	3236
160583	3237
21152	3238
60175	3239
342825	3240
14237	3241
115941	3242
131247	3243
3285569	3244
187385	3245
12658539	3246
24371	3247
181612	3248
17822883	3249
331207	3250
21996	3251
311718	3252
2615	3253
112837	3254
156402	3255
205165	3256
139049	3257
98109	3258
7482	3259
23463	3260
189687	3261
17877829	3262
405888	3263
9131105	3264
58399	3265
111583	3266
14937	3267
118348	3268
230980	3269
201395	3270
39360	3271
6127	3272
528230	3273
112742	3274
102070	3275
111442	3276
10978332	3277
59848	3278
580	3279
26222	3280
27512	3281
77688	3282
7483	3283
12659168	3284
23566929	3285
88619	3286
29087	3287
113315	3288
356469	3289
176833	3290
29662	3291
119128	3292
64750	3293
58300	3294
19593938	3295
19583352	3296
4566	3297
101	3298
91385	3299
58853	3300
1612	3301
19731623	3302
106780	3303
208178	3304
23564307	3305
225599	3306
158092	3307
18713	3308
53573	3309
109017	3310
344662	3311
29343	3312
11730465	3313
12175867	3314
16457445	3315
21910604	3316
92442	3317
110168	3318
30735	3319
119496	3320
115874	3321
81925	3322
21911017	3323
106824	3324
157755	3325
135294	3326
51887	3327
7195232	3328
1636	3329
3568	3330
53482	3331
193249	3332
19583355	3333
8925971	3334
21131	3335
20333	3336
15677969	3337
446074	3338
6659	3339
16319	3340
149462	3341
11162752	3342
119989	3343
90101	3344
8297	3345
31916	3346
90042	3347
16156877	3348
290282	3349
21098	3350
37964	3351
53198	3352
11732729	3353
605	3354
104875	3355
95939	3356
29945	3357
9145508	3358
16053565	3359
23566951	3360
3373	3361
7865815	3362
337118	3363
20753	3364
156595	3365
486790	3366
49278	3367
39702	3368
655	3369
16466655	3370
247094	3371
9319526	3372
108802	3373
307459	3374
79410	3375
110100	3376
9142168	3377
16312	3378
467357	3379
58002	3380
3534	3381
10402750	3382
278795	3383
46666	3384
7211	3385
23223	3386
12288170	3387
60634	3388
173616	3389
18561128	3390
93952	3391
59415	3392
6663	3393
91118	3394
104083	3395
23564030	3396
2819709	3397
12738301	3398
12557	3399
92401	3400
24398	3401
54203	3402
61750	3403
11718853	3404
364412	3405
235099	3406
183247	3407
29499195	3408
4025	3409
4496395	3410
25860	3411
333265	3412
103879	3413
12249	3414
117699	3415
33621	3416
312901	3417
21930809	3418
97535	3419
8	3420
95195	3421
51141	3422
183028	3423
254886	3424
431540	3425
9137129	3426
209699	3427
3285574	3428
19775	3429
127304	3430
228723	3431
57948	3432
30149358	3433
166432	3434
29335	3435
11858237	3436
29292	3437
250907	3438
96	3439
12893	3440
7931406	3441
45618	3442
459636	3443
21262	3444
56916	3445
4383	3446
65582	3447
29302	3448
2621	3449
85369	3450
117278	3451
25779	3452
11325905	3453
54710	3454
9434359	3455
284496	3456
123076	3457
102586	3458
13721	3459
87875	3460
29447125	3461
19398	3462
87436	3463
21912897	3464
87693	3465
196800	3466
182269	3467
120740	3468
100029	3469
23563959	3470
16627	3471
11274037	3472
98269	3473
330899	3474
168455	3475
19860	3476
1469	3477
118461	3478
130858	3479
416739	3480
4350	3481
87888	3482
2781	3483
634726	3484
109581	3485
299358	3486
21894602	3487
479530	3488
37606	3489
267190	3490
333547	3491
252477	3492
29297	3493
210024	3494
53677	3495
36197	3496
13590	3497
130850	3498
35289	3499
65580	3500
41319	3501
391178	3502
7777062	3503
11850492	3504
7204	3505
24336	3506
169227	3507
23727961	3508
21882280	3509
12651990	3510
20186	3511
88040	3512
465444	3513
108687	3514
91168	3515
47929	3516
10977325	3517
21897535	3518
29153	3519
410796	3520
60332	3521
16188472	3522
253619	3523
125164	3524
41191	3525
345792	3526
77734	3527
11350251	3528
17984	3529
83057	3530
165181	3531
2540	3532
12674829	3533
116416	3534
46362	3535
3331	3536
15154407	3537
122097	3538
157670	3539
157199	3540
18698	3541
235509	3542
6722649	3543
19203166	3544
19583285	3545
293700	3546
312610	3547
12650938	3548
460893	3549
175714	3550
337872	3551
11672	3552
49042	3553
51943	3554
252249	3555
119494	3556
446972	3557
247772	3558
53233	3559
252993	3560
20224	3561
52984	3562
169093	3563
96143	3564
403143	3565
7953656	3566
22051940	3567
1417	3568
29296	3569
91055	3570
1050	3571
2507	3572
88345	3573
6722615	3574
157129	3575
21845	3576
249531	3577
162192	3578
20470	3579
98798	3580
49453	3581
252042	3582
16588968	3583
19030	3584
414	3585
358740	3586
23563933	3587
10412	3588
96301	3589
86237	3590
41081	3591
87037	3592
21882289	3593
12177550	3594
56688	3595
23532290	3596
360396	3597
271002	3598
168774	3599
4213	3600
6958	3601
95814	3602
252429	3603
23532178	3604
98883	3605
462153	3606
1684809	3607
200569	3608
11250611	3609
2350	3610
6657	3611
111145	3612
27600	3613
11732035	3614
29450710	3615
4192619	3616
8780358	3617
11731143	3618
112545	3619
37593	3620
21899768	3621
25849	3622
91428	3623
113607	3624
22581	3625
80869	3626
453111	3627
3607	3628
210054	3629
246981	3630
109896	3631
122201	3632
2594	3633
253280	3634
95221	3635
3057	3636
96662	3637
87483	3638
63299	3639
103017	3640
25150	3641
91190	3642
109776	3643
32389	3644
3937	3645
10421267	3646
102585	3647
17903671	3648
108511	3649
105792	3650
246574	3651
21882296	3652
359482	3653
81665	3654
19772	3655
90415	3656
9142326	3657
121598	3658
97546	3659
38255	3660
9734627	3661
85004	3662
342	3663
112293	3664
59398	3665
250725	3666
82702	3667
11351200	3668
133742	3669
19622503	3670
397724	3671
16203081	3672
81284	3673
34061	3674
25026	3675
25825	3676
11852311	3677
97552	3678
110477	3679
9567	3680
28079	3681
35292	3682
6723	3683
1032	3684
105774	3685
82357	3686
55222	3687
108295	3688
204871	3689
52510	3690
24756	3691
21680	3692
283	3693
7915076	3694
2404	3695
57377	3696
284530	3697
145340	3698
9145311	3699
16053644	3700
84612	3701
177123	3702
131299	3703
53552	3704
237343	3705
83055	3706
151059	3707
67881	3708
10407786	3709
10751	3710
21882294	3711
9131203	3712
27890	3713
25714	3714
87685	3715
2801	3716
23710175	3717
43090	3718
17986725	3719
20367995	3720
3183	3721
19678	3722
40533	3723
48505	3724
92280	3725
8654755	3726
104597	3727
40536	3728
199591	3729
209189	3730
57480	3731
232320	3732
244988	3733
26915	3734
8029892	3735
758	3736
13881	3737
18106	3738
8568	3739
225582	3740
34839	3741
95857	3742
7217	3743
62894	3744
16203021	3745
294774	3746
51219	3747
824276	3748
19622533	3749
11170598	3750
632030	3751
16188489	3752
5572775	3753
152524	3754
256	3755
100486	3756
53740	3757
29196	3758
39798	3759
183813	3760
33943	3761
596154	3762
54807	3763
101706	3764
46705	3765
11341	3766
43516	3767
8992131	3768
153288	3769
26574	3770
103757	3771
12177343	3772
8088853	3773
2704	3774
141551	3775
53203	3776
459092	3777
94869	3778
65584	3779
64376	3780
15196	3781
188505	3782
298042	3783
17831045	3784
91179	3785
104119	3786
160578	3787
4558	3788
409901	3789
209309	3790
102069	3791
5058	3792
14785	3793
2134	3794
983	3795
21414	3796
272304	3797
276	3798
21157	3799
11849997	3800
24839	3801
445	3802
753	3803
18705	3804
79231	3805
14078	3806
90420	3807
119277	3808
194771	3809
359448	3810
32046	3811
122107	3812
12621507	3813
93419	3814
26900	3815
10977863	3816
39167	3817
50855	3818
304511	3819
21897423	3820
93992	3821
16180969	3822
30737	3823
166872	3824
81099	3825
236964	3826
29492	3827
71466	3828
19622500	3829
21909507	3830
186384	3831
16180	3832
207532	3833
151237	3834
3212	3835
292546	3836
45786	3837
313820	3838
8992110	3839
29976	3840
21164	3841
90391	3842
190018	3843
120063	3844
494	3845
64375	3846
11729727	3847
21225	3848
326312	3849
35293	3850
304	3851
14830	3852
18757	3853
51620	3854
82780	3855
97293	3856
11862734	3857
106161	3858
7214046	3859
394771	3860
19597599	3861
101968	3862
48902	3863
361905	3864
16238	3865
52191	3866
37687	3867
11494966	3868
54045	3869
59842	3870
53108	3871
301094	3872
1285	3873
49193	3874
265562	3875
10253	3876
187335	3877
9125605	3878
9391956	3879
65101	3880
17542	3881
6398	3882
11326079	3883
12173083	3884
89746	3885
2548	3886
58569	3887
28890	3888
49214	3889
200926	3890
18102	3891
19995	3892
20820	3893
162273	3894
10401809	3895
103450	3896
206003	3897
210901	3898
113742	3899
10114	3900
34827	3901
2985	3902
122108	3903
14801	3904
87926	3905
87691	3906
2381	3907
203476	3908
522	3909
15224	3910
11325908	3911
54185	3912
22102	3913
314104	3914
241035	3915
10818	3916
4294470	3917
43639	3918
19598442	3919
18579	3920
58264	3921
87640	3922
358432	3923
7778173	3924
160529	3925
331798	3926
328631	3927
22191	3928
12171161	3929
256428	3930
88679	3931
45817	3932
109091	3933
43122	3934
102666	3935
259022	3936
20292968	3937
153832	3938
35662	3939
252275	3940
14827	3941
40943	3942
71687	3943
97537	3944
12590352	3945
19703624	3946
106403	3947
41177	3948
859	3949
133211	3950
1121	3951
88178	3952
56358	3953
9984	3954
99934	3955
4379	3956
3639	3957
27380	3958
7716292	3959
19598485	3960
56583	3961
9141007	3962
189571	3963
187628	3964
11849837	3965
5289	3966
165635	3967
16188527	3968
82729	3969
360139	3970
21912330	3971
184404	3972
52553	3973
119925	3974
835744	3975
10977453	3976
10993738	3977
170924	3978
55736	3979
12456	3980
5333	3981
7193007	3982
70266	3983
34218	3984
21234	3985
2141505	3986
453726	3987
108402	3988
19426	3989
19722620	3990
34126	3991
329447	3992
110491	3993
5204	3994
102470	3995
1618189	3996
134015	3997
12657816	3998
333678	3999
29337	4000
6929880	4001
12590035	4002
299900	4003
284954	4004
16238715	4005
165127	4006
2007	4007
35895	4008
385450	4009
249823	4010
356326	4011
10701	4012
76774	4013
176967	4014
7055	4015
23588227	4016
452507	4017
49250	4018
70449	4019
81923	4020
16781	4021
14174	4022
123013	4023
100848	4024
52060	4025
111150	4026
64728	4027
55153	4028
50452	4029
974	4030
94357	4031
153425	4032
332150	4033
210972	4034
23504479	4035
2541	4036
12437	4037
11161430	4038
14235	4039
11850532	4040
12590368	4041
4136	4042
9734603	4043
29503	4044
648561	4045
127806	4046
169967	4047
332143	4048
22308	4049
50865	4050
598290	4051
3540	4052
6224	4053
90201	4054
56960	4055
38256	4056
703	4057
109020	4058
82559	4059
4413120	4060
237198	4061
23565790	4062
261819	4063
1138	4064
129439	4065
13484	4066
11326077	4067
289030	4068
32702	4069
9571	4070
288	4071
160579	4072
129211	4073
119965	4074
75844	4075
129048	4076
12726463	4077
59405	4078
181602	4079
63305	4080
88413	4081
442529	4082
9125613	4083
104043	4084
55540	4085
173004	4086
7476	4087
5806	4088
133850	4089
234357	4090
12575	4091
754	4092
16157052	4093
199786	4094
16316	4095
167120	4096
168470	4097
25748	4098
12553671	4099
92845	4100
478557	4101
21899762	4102
50221	4103
2774	4104
26375	4105
55295	4106
360924	4107
112835	4108
6722505	4109
191033	4110
1901	4111
302281	4112
3951	4113
25457	4114
48197	4115
18091004	4116
115875	4117
252	4118
187502	4119
41192	4120
258272	4121
7214515	4122
109505	4123
1921	4124
241859	4125
94368	4126
16578151	4127
6403	4128
25389	4129
83029	4130
19598579	4131
15542	4132
10961	4133
349790	4134
45691	4135
21908905	4136
125942	4137
95405	4138
9131456	4139
150675	4140
101587	4141
265800	4142
8662	4143
200403	4144
109541	4145
679600	4146
22003	4147
73326	4148
198658	4149
3623	4150
94496	4151
25822	4152
108957	4153
176991	4154
9139860	4155
745	4156
41231	4157
92909	4158
43970	4159
182597	4160
123077	4161
17188	4162
181732	4163
11405339	4164
11862733	4165
94573	4166
51545	4167
92029	4168
299357	4169
287141	4170
235531	4171
99353	4172
11157581	4173
94469	4174
41977	4175
95013	4176
245259	4177
29295	4178
186315	4179
51770	4180
17806932	4181
100297	4182
64625	4183
181605	4184
287705	4185
10353671	4186
369	4187
12455	4188
21899800	4189
17835	4190
94884	4191
180501	4192
119247	4193
88670	4194
288371	4195
254353	4196
15205	4197
111405	4198
87589	4199
21912439	4200
11276008	4201
15678045	4202
304510	4203
112745	4204
16279195	4205
37682	4206
26376	4207
113979	4208
49916	4209
86	4210
266582	4211
49546	4212
381663	4213
19609	4214
3336	4215
326134	4216
95273	4217
183957	4218
123750	4219
25851	4220
44930	4221
108774	4222
194973	4223
388607	4224
158814	4225
34437	4226
253409	4227
24702	4228
24654	4229
2505	4230
17682488	4231
115899	4232
189150	4233
183026	4234
102559	4235
304717	4236
16187189	4237
52739	4238
14242	4239
41174	4240
20958	4241
11277307	4242
182274	4243
55662	4244
16157171	4245
11325909	4246
48954	4247
345433	4248
38699	4249
21897377	4250
117093	4251
183041	4252
95323	4253
495	4254
1021289	4255
26678	4256
73468	4257
12669509	4258
415244	4259
7213019	4260
1436	4261
42577	4262
2849	4263
411764	4264
21914078	4265
88875	4266
13487	4267
117642	4268
429764	4269
9133551	4270
60026	4271
155053	4272
707	4273
102658	4274
29447916	4275
105423	4276
107396	4277
42330	4278
48305	4279
156975	4280
15460	4281
23177	4282
83696	4283
51119	4284
102939	4285
118554	4286
11282891	4287
26544	4288
51293	4289
4965819	4290
94694	4291
597430	4292
215704	4293
19405	4294
2061	4295
5101	4296
41101	4297
133184	4298
9142418	4299
114	4300
18939	4301
3500	4302
87353	4303
106866	4304
49931	4305
182271	4306
366023	4307
22307	4308
49152	4309
4786	4310
7219	4311
957	4312
381365	4313
81388	4314
19621751	4315
208498	4316
650	4317
1688619	4318
117330	4319
52817	4320
92520	4321
17820932	4322
118790	4323
48317	4324
11349	4325
119935	4326
3708	4327
16187419	4328
84194	4329
7971415	4330
117720	4331
16373	4332
53962	4333
11161551	4334
78842	4335
84530	4336
11325966	4337
11535553	4338
2592	4339
51671	4340
19563	4341
113615	4342
67808	4343
160178	4344
51441	4345
251359	4346
88170	4347
17398	4348
115872	4349
42513	4350
18276979	4351
123011	4352
156180	4353
111912	4354
57290	4355
187860	4356
2591	4357
51509	4358
10118	4359
2361	4360
18997	4361
21050	4362
96415	4363
7783810	4364
9318945	4365
5576325	4366
11714830	4367
48508	4368
38219	4369
183543	4370
9142325	4371
90257	4372
104272	4373
81677	4374
20245	4375
206290	4376
152287	4377
151885	4378
241030	4379
83566	4380
11286365	4381
12658814	4382
11287412	4383
299901	4384
52607	4385
63695	4386
45734	4387
52826	4388
246157	4389
241515	4390
154848	4391
4394538	4392
20754	4393
59841	4394
106863	4395
15678043	4396
26836	4397
29975	4398
443214	4399
3168	4400
1007718	4401
123081	4402
272657	4403
7178034	4404
16776	4405
19692733	4406
23577818	4407
19920	4408
119786	4409
110801	4410
12482	4411
7111	4412
297935	4413
990	4414
82556	4415
72281	4416
59025	4417
9525601	4418
164611	4419
104522	4420
91973	4421
16625	4422
151063	4423
167182	4424
118351	4425
314203	4426
5636	4427
57861	4428
26916	4429
62462	4430
162554	4431
31253	4432
12646	4433
184893	4434
299303	4435
5082	4436
17820915	4437
1685488	4438
23566967	4439
107982	4440
162793	4441
17690	4442
4370195	4443
11161509	4444
11284027	4445
29493	4446
9145758	4447
15214	4448
286464	4449
58359	4450
19598582	4451
97544	4452
39682	4453
59885	4454
88776	4455
3612256	4456
227794	4457
6714	4458
151312	4459
19873354	4460
26913	4461
637234	4462
7716028	4463
309419	4464
112757	4465
62908	4466
15110	4467
32302	4468
105824	4469
193744	4470
45781	4471
5837	4472
202221	4473
15863	4474
156536	4475
228788	4476
9324945	4477
54129	4478
10379	4479
22031	4480
300160	4481
189004	4482
84678	4483
18103172	4484
204914	4485
9147490	4486
356973	4487
18883	4488
97781	4489
12168772	4490
151465	4491
93881	4492
263342	4493
1482600	4494
253045	4495
15808	4496
2035	4497
9745450	4498
11277998	4499
724	4500
89475	4501
45386	4502
19259	4503
297557	4504
51195	4505
19583389	4506
17826150	4507
31967	4508
11188156	4509
253618	4510
18937	4511
133873	4512
9017925	4513
9735438	4514
11874074	4515
25875	4516
160812	4517
43030	4518
187096	4519
19621504	4520
70699	4521
2254	4522
187739	4523
355299	4524
1346	4525
62893	4526
203218	4527
169952	4528
104523	4529
808	4530
321203	4531
14074	4532
113973	4533
57825	4534
40529	4535
134763	4536
23588328	4537
210068	4538
6722602	4539
73711	4540
205115	4541
5017	4542
20832	4543
9142182	4544
15423	4545
250119	4546
16188445	4547
358737	4548
11729681	4549
50527	4550
32884	4551
14172	4552
42579	4553
248822	4554
4325	4555
12614728	4556
250583	4557
16624	4558
323768	4559
86233	4560
115902	4561
15751	4562
288687	4563
106415	4564
27239	4565
21227	4566
127954	4567
109021	4568
17806954	4569
25025	4570
133755	4571
311895	4572
159273	4573
35674	4574
4479757	4575
19534	4576
3952	4577
25108	4578
2508	4579
21657	4580
60443	4581
48760	4582
94007	4583
170	4584
5036	4585
452017	4586
103629	4587
27756	4588
19597746	4589
87694	4590
91842	4591
7716025	4592
100300	4593
427032	4594
617	4595
92390	4596
29660	4597
256338	4598
185443	4599
24384	4600
19720242	4601
159393	4602
177977	4603
125413	4604
92873	4605
2646	4606
99557	4607
119518	4608
209306	4609
390628	4610
148103	4611
252590	4612
10756	4613
31340	4614
11131	4615
6742	4616
11401147	4617
21969	4618
16276210	4619
21909201	4620
16314	4621
153387	4622
26785	4623
87692	4624
58769	4625
102071	4626
145342	4627
227116	4628
14946	4629
115876	4630
35128	4631
23588280	4632
241032	4633
14432150	4634
27385	4635
310033	4636
23462	4637
157817	4638
11284037	4639
52321	4640
156596	4641
358371	4642
152689	4643
52592	4644
26558	4645
47539	4646
134277	4647
332042	4648
232136	4649
226958	4650
7683	4651
109834	4652
385996	4653
60078	4654
102587	4655
11326395	4656
120223	4657
57649	4658
29040	4659
16188483	4660
607	4661
253800	4662
17802027	4663
5162	4664
3111	4665
210560	4666
133753	4667
128711	4668
59094	4669
6263	4670
100186	4671
49826	4672
11282759	4673
9145185	4674
567	4675
129897	4676
180484	4677
249824	4678
253751	4679
19721873	4680
102582	4681
29448629	4682
9363405	4683
10877951	4684
4452	4685
151062	4686
160584	4687
11326462	4688
100746	4689
81185	4690
7991520	4691
115575	4692
10363366	4693
