102665	2427
3697	2428
150232	2429
60908	2430
150045	2431
116492	2432
19583280	2433
38699	2434
129411	2435
12177282	2436
7213792	2437
21909161	2438
29498	2439
17877303	2440
25274	2441
38258	2442
167287	2443
135943	2444
120486	2445
12665537	2446
128397	2447
21914017	2448
5584413	2449
51101	2450
21996	2451
131299	2452
249817	2453
28926	2454
11326465	2455
15997324	2456
39798	2457
237339	2458
302781	2459
123077	2460
306311	2461
16318	2462
9129126	2463
82463	2464
87037	2465
44978	2466
47814	2467
50575	2468
1478	2469
58882	2470
1534	2471
282606	2472
9735106	2473
51673	2474
3610891	2475
14972	2476
115371	2477
5574495	2478
339	2479
19808	2480
89835	2481
4372	2482
118028	2483
25382	2484
71292	2485
108576	2486
16566	2487
23577878	2488
36235	2489
289884	2490
15678046	2491
213966	2492
92845	2493
133742	2494
26833	2495
113352	2496
12590157	2497
123089	2498
104231	2499
15340	2500
4700	2501
35295	2502
329480	2503
3784606	2504
252275	2505
10363721	2506
19780	2507
127099	2508
8791	2509
235849	2510
5576675	2511
15201	2512
88880	2513
40584	2514
161043	2515
5803	2516
97382	2517
16215402	2518
83336	2519
256	2520
39145	2521
11174158	2522
14915	2523
450265	2524
12674032	2525
11290885	2526
110520	2527
12171203	2528
118645	2529
100319	2530
1613	2531
23564628	2532
2633	2533
894	2534
251916	2535
12185416	2536
12664837	2537
43845	2538
276746	2539
30737	2540
7848393	2541
3706	2542
2626	2543
16157021	2544
3568	2545
291777	2546
56916	2547
28874	2548
108508	2549
10746	2550
9142782	2551
10977325	2552
64752	2553
121823	2554
16180	2555
37440	2556
10980461	2557
1199	2558
112293	2559
26909	2560
2506	2561
117927	2562
3195	2563
27459	2564
16173	2565
3178	2566
153423	2567
9142397	2568
9146140	2569
191829	2570
135314	2571
10405217	2572
84518	2573
12004	2574
110710	2575
3729	2576
47816	2577
17875309	2578
2472	2579
172627	2580
39300	2581
14431848	2582
7178034	2583
19249	2584
49155	2585
9318945	2586
231249	2587
5017	2588
1682	2589
40529	2590
23566968	2591
3846	2592
496448	2593
7440	2594
202128	2595
22595	2596
5573786	2597
64757	2598
58260	2599
29971	2600
180429	2601
7777598	2602
2211	2603
23566934	2604
11325923	2605
241033	2606
29670258	2607
127009	2608
96301	2609
495	2610
12189562	2611
23614882	2612
62893	2613
27385	2614
3336	2615
107788	2616
103416	2617
101753	2618
182271	2619
126574	2620
123283	2621
151172	2622
18460	2623
1618692	2624
31916	2625
3699	2626
9434391	2627
57887	2628
21342	2629
235098	2630
29334	2631
331393	2632
307530	2633
417	2634
2416	2635
27843	2636
286874	2637
11111	2638
29293	2639
21749	2640
21915362	2641
209424	2642
182781	2643
89785	2644
65170	2645
153397	2646
5110	2647
203272	2648
21841	2649
246175	2650
15557	2651
19719889	2652
183026	2653
29447790	2654
201465	2655
270080	2656
207883	2657
11161556	2658
49640	2659
1684701	2660
9735116	2661
247094	2662
1108	2663
7218338	2664
247773	2665
18178206	2666
19598442	2667
6263	2668
27609	2669
90881	2670
40792	2671
43859	2672
427	2673
4090	2674
21909202	2675
119548	2676
83058	2677
2774	2678
4920	2679
153163	2680
91674	2681
68236	2682
310660	2683
39390	2684
1852	2685
120103	2686
174454	2687
50764	2688
16203046	2689
2565	2690
251936	2691
347615	2692
303833	2693
300160	2694
315765	2695
669	2696
121574	2697
246982	2698
55222	2699
24845	2700
116807	2701
11350244	2702
7893704	2703
31446	2704
1494	2705
2772	2706
50393	2707
11326395	2708
18916	2709
19583337	2710
70449	2711
11286055	2712
124145	2713
19662	2714
90625	2715
19779	2716
43878	2717
25823	2718
293980	2719
7716026	2720
21908759	2721
1379	2722
1182	2723
25851	2724
7967742	2725
191546	2726
43528	2727
53962	2728
44589	2729
326779	2730
24131	2731
1123	2732
282602	2733
1593187	2734
181449	2735
108644	2736
104348	2737
51893	2738
12861561	2739
19621437	2740
563840	2741
16181025	2742
269585	2743
182269	2744
411029	2745
9525151	2746
21914078	2747
9353345	2748
307354	2749
161654	2750
22427460	2751
10987186	2752
41811	2753
18090991	2754
164612	2755
17306	2756
57524	2757
18119118	2758
95426	2759
18768	2760
105786	2761
63480	2762
71466	2763
505089	2764
319050	2765
8043	2766
4464	2767
9364972	2768
1886	2769
17834239	2770
124942	2771
17675	2772
81045	2773
16179	2774
10974504	2775
19598106	2776
111146	2777
76774	2778
122097	2779
17877799	2780
128929	2781
20243	2782
129866	2783
29152	2784
108802	2785
11566	2786
9306199	2787
6403	2788
1522	2789
333760	2790
18111356	2791
16588967	2792
12177381	2793
3947	2794
14276	2795
29947	2796
21912886	2797
11732728	2798
3112	2799
52209	2800
127173	2801
87436	2802
11326288	2803
318316	2804
15173	2805
39393	2806
10960	2807
18332	2808
92924	2809
11167154	2810
385448	2811
114449	2812
55217	2813
103879	2814
10385	2815
29825	2816
50525	2817
21912555	2818
10877952	2819
133740	2820
34496	2821
86844	2822
52189	2823
190019	2824
288786	2825
33925	2826
129591	2827
2350	2828
814	2829
19720482	2830
16335597	2831
4169	2832
60219	2833
9324886	2834
305435	2835
391499	2836
115878	2837
53603	2838
19248	2839
12671306	2840
59405	2841
5789	2842
251057	2843
299303	2844
16187189	2845
135513	2846
34217	2847
446133	2848
227580	2849
22004	2850
7817296	2851
23566157	2852
16149144	2853
110012	2854
12570648	2855
13476	2856
25712	2857
16321	2858
19126	2859
707	2860
21225	2861
638	2862
331817	2863
26563	2864
92280	2865
10990413	2866
29433	2867
17822883	2868
339568	2869
51344	2870
55114	2871
4096	2872
21899762	2873
184545	2874
1615482	2875
21343	2876
17682545	2877
43283	2878
8088853	2879
18091074	2880
45817	2881
9129098	2882
16052877	2883
10751	2884
34476	2885
5146	2886
135107	2887
331345	2888
186907	2889
49888	2890
34061	2891
154282	2892
102666	2893
235508	2894
643077	2895
580114	2896
60338	2897
40795	2898
51156	2899
87690	2900
21911017	2901
3427	2902
780509	2903
96442	2904
31478	2905
40041	2906
73199	2907
25852	2908
150732	2909
151275	2910
90746	2911
190678	2912
11405711	2913
230534	2914
3442	2915
12171161	2916
29446671	2917
448971	2918
9319511	2919
250129	2920
80065	2921
41174	2922
15677968	2923
123085	2924
96527	2925
14613762	2926
252999	2927
7051	2928
48924	2929
130400	2930
22145	2931
312055	2932
21912891	2933
28296	2934
2217	2935
25637	2936
21894310	2937
252951	2938
123086	2939
17824852	2940
6394	2941
486790	2942
18111370	2943
11290915	2944
19598469	2945
167011	2946
18939	2947
110170	2948
134763	2949
85400	2950
110257	2951
2593	2952
19696148	2953
9142398	2954
19028	2955
225468	2956
12480	2957
49377	2958
184939	2959
89134	2960
22987506	2961
3719	2962
18334	2963
188323	2964
461621	2965
11393974	2966
1781	2967
5072	2968
7688	2969
87306	2970
31134	2971
13938	2972
84594	2973
746013	2974
303119	2975
274833	2976
63804	2977
11732729	2978
21338	2979
11284095	2980
326312	2981
91973	2982
151560	2983
54203	2984
13483	2985
6929880	2986
322715	2987
9142500	2988
9142490	2989
51127	2990
62009	2991
11112	2992
12501	2993
108573	2994
110011	2995
24888	2996
152379	2997
16475903	2998
199790	2999
35051	3000
236710	3001
10407	3002
13767	3003
87630	3004
9288	3005
111149	3006
286982	3007
110091	3008
4904	3009
2141505	3010
27809	3011
92390	3012
35128	3013
12172791	3014
21912553	3015
17903671	3016
185614	3017
53242	3018
4736	3019
41164	3020
177275	3021
19593936	3022
518453	3023
104876	3024
91514	3025
63644	3026
83699	3027
12658168	3028
228254	3029
58495	3030
122992	3031
6742	3032
111452	3033
160576	3034
123580	3035
9734411	3036
18091053	3037
319411	3038
19621504	3039
10798	3040
9145295	3041
68620	3042
8713917	3043
23716	3044
7814	3045
111723	3046
13720	3047
39164	3048
84209	3049
3285	3050
39347	3051
119784	3052
151389	3053
3322	3054
26078860	3055
108366	3056
52111	3057
187555	3058
115872	3059
21158	3060
5684	3061
1535	3062
8571	3063
232516	3064
28424	3065
27381	3066
16188528	3067
14839	3068
92401	3069
85649	3070
14977	3071
21899760	3072
85552	3073
20473	3074
81187	3075
9136	3076
3619	3077
245252	3078
446731	3079
19250	3080
639833	3081
161002	3082
59305	3083
106119	3084
8992190	3085
21790	3086
17410	3087
5566	3088
53435	3089
23564340	3090
88877	3091
102595	3092
10095689	3093
10382	3094
19593851	3095
7109	3096
164611	3097
29346	3098
189687	3099
2075	3100
103595	3101
3783	3102
53624	3103
88619	3104
3558	3105
188	3106
195949	3107
493	3108
72166	3109
55734	3110
1434	3111
22032	3112
51158	3113
349790	3114
10402810	3115
53236	3116
26914	3117
715381	3118
19583572	3119
152521	3120
16157041	3121
25001	3122
73709	3123
16187419	3124
120228	3125
111385	3126
18254250	3127
184190	3128
17848	3129
210560	3130
19033	3131
90961	3132
482409	3133
49235	3134
100321	3135
249823	3136
18254312	3137
282608	3138
92861	3139
610000	3140
3167	3141
433542	3142
19622503	3143
304513	3144
304514	3145
87888	3146
196271	3147
51527	3148
38428	3149
1007	3150
9618	3151
21152	3152
288625	3153
92568	3154
312221	3155
7225517	3156
25848	3157
3542	3158
502288	3159
9142483	3160
61310	3161
567	3162
312056	3163
293633	3164
9324947	3165
194992	3166
25860	3167
104595	3168
189150	3169
201161	3170
29490	3171
177122	3172
64376	3173
793	3174
4302	3175
89484	3176
116935	3177
341014	3178
84841	3179
153999	3180
5709	3181
17716862	3182
363254	3183
128858	3184
11161466	3185
11730602	3186
9987	3187
16257363	3188
4531861	3189
91179	3190
302717	3191
12000	3192
51247	3193
17718	3194
18765	3195
19418	3196
180147	3197
24295	3198
7991136	3199
16203929	3200
2586	3201
16327320	3202
101103	3203
28422	3204
55045	3205
47781	3206
57798	3207
34662	3208
59885	3209
50259	3210
102588	3211
389955	3212
32907	3213
10201	3214
11341	3215
85652	3216
4924	3217
16014	3218
9131457	3219
59450	3220
16056	3221
260634	3222
7193007	3223
127806	3224
4464706	3225
115876	3226
48946	3227
12674034	3228
3632	3229
51373	3230
91606	3231
186508	3232
116416	3233
25850	3234
2968	3235
23563989	3236
87774	3237
650420	3238
11732799	3239
15649	3240
18121539	3241
19621754	3242
38710	3243
10458	3244
273517	3245
41532	3246
4291417	3247
21899725	3248
5712	3249
89930	3250
26831	3251
9125219	3252
168773	3253
83046	3254
81850	3255
70441	3256
20148	3257
102070	3258
27204	3259
4334240	3260
17682544	3261
546542	3262
11850972	3263
1110	3264
45023	3265
94692	3266
111189	3267
11109	3268
19032	3269
17826141	3270
214725	3271
44667	3272
255920	3273
12178121	3274
361706	3275
5176	3276
12644611	3277
7225630	3278
19583327	3279
22987553	3280
54609	3281
9323600	3282
30774	3283
16240	3284
60175	3285
156402	3286
52683	3287
7054	3288
247854	3289
4401146	3290
66467	3291
4771	3292
11570	3293
16487128	3294
156649	3295
18111414	3296
12296	3297
16157090	3298
25997	3299
101071	3300
159102	3301
76794	3302
446095	3303
23564381	3304
59543	3305
91438	3306
58878	3307
53660	3308
109397	3309
3791	3310
133184	3311
348369	3312
21882290	3313
12456	3314
21894332	3315
8992110	3316
14030	3317
151976	3318
4413151	3319
15098	3320
5751	3321
12555	3322
253428	3323
60026	3324
19696329	3325
19583519	3326
43867	3327
11326076	3328
166471	3329
267193	3330
20015	3331
4399296	3332
54616	3333
213892	3334
594	3335
51285	3336
202047	3337
29294	3338
60574	3339
385450	3340
11732510	3341
43004	3342
115941	3343
82729	3344
4467613	3345
3285569	3346
8992131	3347
119871	3348
174456	3349
58295	3350
1993	3351
11731725	3352
253393	3353
22105187	3354
21914330	3355
37985	3356
138630	3357
247689	3358
29489	3359
2592	3360
58297	3361
290939	3362
3429	3363
121447	3364
42183	3365
3088	3366
120065	3367
17826177	3368
715722	3369
15560	3370
9131203	3371
199581	3372
81678	3373
80846	3374
91684	3375
232627	3376
108957	3377
127838	3378
11278319	3379
38153	3380
4325283	3381
3450	3382
958	3383
4290395	3384
65486	3385
91971	3386
56688	3387
102945	3388
22111	3389
110603	3390
6722505	3391
18100	3392
65582	3393
21899804	3394
451656	3395
150980	3396
1616878	3397
19593890	3398
18330	3399
1592955	3400
11732511	3401
337205	3402
19530	3403
29576	3404
162104	3405
21922501	3406
89535	3407
26915	3408
299296	3409
156435	3410
115367	3411
10703	3412
13530902	3413
23564307	3414
109705	3415
91	3416
200925	3417
325457	3418
86383	3419
97293	3420
134644	3421
9142486	3422
29946	3423
20488028	3424
19719226	3425
245247	3426
119454	3427
17822886	3428
30337	3429
19719267	3430
451188	3431
10877951	3432
4262151	3433
15210	3434
180502	3435
885	3436
83091	3437
159212	3438
112160	3439
271002	3440
778601	3441
128986	3442
14776	3443
20333	3444
106162	3445
16238715	3446
124699	3447
446074	3448
148125	3449
6722617	3450
253353	3451
101527	3452
9145727	3453
12829823	3454
2499	3455
121446	3456
27782	3457
290282	3458
270997	3459
120960	3460
23563959	3461
385179	3462
104119	3463
21413	3464
25145	3465
29945	3466
56275	3467
25715	3468
25134	3469
52037	3470
81279	3471
26918	3472
156595	3473
3095	3474
156755	3475
119007	3476
10386063	3477
6958	3478
9524904	3479
3951	3480
228367	3481
134749	3482
104588	3483
168552	3484
11326074	3485
92520	3486
119265	3487
562194	3488
21897370	3489
29446646	3490
26000	3491
385996	3492
41193	3493
18937	3494
4047	3495
208937	3496
14831	3497
83875	3498
101823	3499
25782	3500
795	3501
90420	3502
25634	3503
41146	3504
3744	3505
17951712	3506
124943	3507
21922922	3508
389409	3509
49153	3510
271333	3511
134380	3512
7057	3513
117065	3514
5583886	3515
268956	3516
48760	3517
65576	3518
41320	3519
2554	3520
13493	3521
156536	3522
29669345	3523
3285574	3524
10995492	3525
23566911	3526
26566	3527
21416	3528
28651	3529
253797	3530
29937	3531
15232	3532
64726	3533
19171634	3534
92914	3535
82559	3536
79798	3537
21262	3538
469238	3539
328039	3540
102660	3541
178878	3542
29038	3543
21871	3544
336934	3545
21894334	3546
103156	3547
111494	3548
207587	3549
11326476	3550
165581	3551
106476	3552
51620	3553
173	3554
9321580	3555
1520	3556
7865815	3557
262279	3558
7377	3559
269253	3560
104804	3561
11992	3562
171247	3563
3063	3564
9364720	3565
13721	3566
109709	3567
19583285	3568
300664	3569
56631	3570
226390	3571
87689	3572
9131460	3573
209216	3574
179206	3575
18995	3576
15196	3577
26836	3578
17014	3579
58327	3580
21894312	3581
3187	3582
1618189	3583
9354296	3584
287012	3585
1235	3586
13490	3587
180844	3588
9137129	3589
19621753	3590
313818	3591
331591	3592
253430	3593
3544	3594
252274	3595
102669	3596
112377	3597
10730	3598
15159	3599
70854	3600
47872	3601
54126	3602
184594	3603
4412756	3604
4842	3605
5193	3606
189149	3607
3510	3608
238171	3609
17428	3610
482	3611
132098	3612
250970	3613
16215268	3614
120763	3615
59840	3616
6221	3617
53911	3618
151465	3619
7777393	3620
634052	3621
29863	3622
9356523	3623
501737	3624
58324	3625
1122	3626
101692	3627
13644	3628
330667	3629
109829	3630
11290886	3631
388424	3632
108774	3633
9142380	3634
12650962	3635
21908829	3636
123554	3637
25639	3638
32632	3639
38752	3640
4370195	3641
84367	3642
7777741	3643
3569	3644
971	3645
118310	3646
2891	3647
331801	3648
4218	3649
19806	3650
265798	3651
10749	3652
53517	3653
92958	3654
53458	3655
107401	3656
451186	3657
118790	3658
90292	3659
284591	3660
123078	3661
333642	3662
12177411	3663
16187349	3664
234001	3665
7346	3666
52894	3667
16627	3668
12171168	3669
109766	3670
29958	3671
248759	3672
190997	3673
29302	3674
108577	3675
1158	3676
147733	3677
252776	3678
10731	3679
245899	3680
54218	3681
251930	3682
358294	3683
100588	3684
15227	3685
417778	3686
45307	3687
165316	3688
54710	3689
4346	3690
120255	3691
274	3692
23588281	3693
59171	3694
46705	3695
235338	3696
12614728	3697
44896	3698
2256	3699
23532290	3700
7461	3701
106260	3702
118285	3703
369009	3704
24841	3705
45340	3706
49979	3707
4291197	3708
52749	3709
184894	3710
19794	3711
133877	3712
151012	3713
88203	3714
34541	3715
98223	3716
197346	3717
122107	3718
204871	3719
121600	3720
10377	3721
226588	3722
4496395	3723
11731143	3724
51887	3725
106519	3726
258272	3727
107230	3728
68164	3729
388606	3730
21899814	3731
2963	3732
35872	3733
10330777	3734
95923	3735
180757	3736
33181	3737
108682	3738
23499	3739
3110	3740
115254	3741
19647	3742
839	3743
49042	3744
12124	3745
64764	3746
179599	3747
255834	3748
13606	3749
345842	3750
126564	3751
11161340	3752
130850	3753
92905	3754
98109	3755
389796	3756
11862733	3757
190676	3758
104520	3759
109713	3760
11862734	3761
17128	3762
15350	3763
9734445	3764
15808	3765
382153	3766
109998	3767
1625581	3768
257079	3769
29975	3770
152408	3771
24938	3772
6118	3773
293508	3774
105799	3775
57343	3776
91097	3777
253376	3778
188426	3779
4378	3780
18091093	3781
6838995	3782
331392	3783
52737	3784
195116	3785
17690	3786
14162	3787
128029	3788
40471	3789
26544	3790
254928	3791
51011	3792
9139189	3793
176871	3794
150520	3795
152404	3796
108646	3797
298027	3798
123013	3799
320111	3800
12177287	3801
111422	3802
82770	3803
20353	3804
118445	3805
9933438	3806
3425	3807
11277619	3808
347397	3809
237457	3810
1193	3811
18091000	3812
237198	3813
196148	3814
170544	3815
225599	3816
53738	3817
9566	3818
229768	3819
110912	3820
86236	3821
21909933	3822
29196	3823
21908947	3824
14822	3825
360535	3826
420773	3827
307511	3828
55558	3829
93011	3830
61373	3831
10623	3832
18938	3833
94368	3834
82205	3835
27750	3836
18461	3837
57103	3838
25849	3839
159156	3840
291	3841
19685482	3842
27917	3843
152385	3844
19656	3845
64810	3846
108395	3847
51753	3848
31826	3849
5572775	3850
253211	3851
1056	3852
9146189	3853
176836	3854
330954	3855
5191	3856
15948	3857
14173	3858
223902	3859
3761	3860
1396	3861
569802	3862
450752	3863
9129633	3864
12668174	3865
49084	3866
59842	3867
257012	3868
41662	3869
535490	3870
126461	3871
28285	3872
19622533	3873
12657213	3874
11564	3875
15099	3876
11373966	3877
23727961	3878
81184	3879
7777660	3880
184900	3881
168454	3882
21662	3883
9141342	3884
33138	3885
3807	3886
196242	3887
19583386	3888
94205	3889
155009	3890
64756	3891
5028	3892
592845	3893
11118	3894
272304	3895
58662	3896
16188472	3897
14431846	3898
303574	3899
448065	3900
54841	3901
70692	3902
3165	3903
753	3904
177125	3905
27340	3906
130919	3907
2625	3908
9342255	3909
52303	3910
27401	3911
35671	3912
60689	3913
540	3914
180437	3915
16269	3916
10252	3917
30922	3918
332123	3919
19593924	3920
72484	3921
304508	3922
115376	3923
7978820	3924
129989	3925
37465	3926
91675	3927
207685	3928
215033	3929
113345	3930
16157171	3931
74432	3932
113844	3933
87685	3934
168233	3935
332947	3936
331477	3937
16291127	3938
6223	3939
28527	3940
21930809	3941
19622478	3942
10896	3943
58285	3944
21897526	3945
25028	3946
464339	3947
7217	3948
231230	3949
1189	3950
1740	3951
72979	3952
362	3953
202145	3954
31479	3955
108024	3956
11326462	3957
123079	3958
4398142	3959
17400	3960
2740	3961
25479	3962
12186114	3963
15212	3964
115565	3965
34534	3966
16311	3967
29345	3968
59227	3969
92873	3970
29133	3971
12960496	3972
100337	3973
21131	3974
100336	3975
10996079	3976
123087	3977
257010	3978
113215	3979
11325990	3980
16109	3981
4154	3982
54047	3983
21414	3984
16199444	3985
127111	3986
12457	3987
293530	3988
3444	3989
12188134	3990
110225	3991
134758	3992
111148	3993
9142455	3994
160583	3995
27755	3996
23785	3997
16966323	3998
111274	3999
150519	4000
35293	4001
18339	4002
81923	4003
314361	4004
22987559	4005
363	4006
12638325	4007
18940	4008
22002	4009
339376	4010
29337	4011
15745	4012
87926	4013
83700	4014
121462	4015
40535	4016
104513	4017
182092	4018
379829	4019
129583	4020
134056	4021
131341	4022
213967	4023
51504	4024
329447	4025
53453	4026
53139	4027
2893	4028
177971	4029
21910020	4030
9391956	4031
22987557	4032
105667	4033
219265	4034
129192	4035
9131292	4036
4560	4037
56148	4038
49109	4039
11862831	4040
50899	4041
12590035	4042
160872	4043
9331	4044
158605	4045
284382	4046
157754	4047
85537	4048
96771	4049
44136	4050
149615	4051
81181	4052
22038749	4053
169247	4054
343408	4055
21912294	4056
6801	4057
4480	4058
23566959	4059
201395	4060
820	4061
27380	4062
93347	4063
103939	4064
86738	4065
91433	4066
119585	4067
49663	4068
456740	4069
39859	4070
686030	4071
247259	4072
26574	4073
63484	4074
50665	4075
648561	4076
92519	4077
50860	4078
15270	4079
171252	4080
67211	4081
287803	4082
44910	4083
3754	4084
234980	4085
200499	4086
1517622	4087
1513	4088
7192999	4089
40306	4090
333612	4091
20464	4092
90418	4093
106167	4094
109693	4095
107806	4096
342664	4097
417646	4098
9735439	4099
54077	4100
20471	4101
4906	4102
11326077	4103
168441	4104
108506	4105
499770	4106
21228	4107
8809678	4108
341	4109
18152	4110
252042	4111
111037	4112
116448	4113
16265348	4114
543	4115
84613	4116
9	4117
54585	4118
11855360	4119
2590	4120
13601	4121
34218	4122
31749	4123
337274	4124
108955	4125
22129	4126
111682	4127
70149	4128
121098	4129
83628	4130
57825	4131
38649	4132
14827	4133
43418	4134
455283	4135
278137	4136
35271	4137
167222	4138
353957	4139
3937	4140
120251	4141
82301	4142
12620275	4143
135294	4144
449171	4145
87498	4146
47863	4147
6126	4148
113313	4149
123778	4150
93777	4151
24983	4152
258603	4153
174219	4154
95195	4155
157400	4156
119247	4157
16053617	4158
169375	4159
14971	4160
149695	4161
15741	4162
26896	4163
123750	4164
25150	4165
32135	4166
192278	4167
119906	4168
14782	4169
165871	4170
3087	4171
451194	4172
9018989	4173
1835	4174
29454341	4175
22987525	4176
16573098	4177
12659167	4178
19598579	4179
11406133	4180
20325	4181
41231	4182
12500	4183
6414	4184
7893314	4185
12452	4186
650	4187
31253	4188
11479944	4189
496881	4190
89429	4191
538508	4192
38333	4193
119858	4194
117857	4195
88872	4196
28286	4197
341982	4198
82362	4199
59699	4200
43873	4201
305409	4202
144556	4203
100917	4204
444	4205
16157052	4206
104282	4207
11535708	4208
52370	4209
71685	4210
53788	4211
94560	4212
3935	4213
91193	4214
11326075	4215
23565759	4216
421286	4217
249562	4218
4136	4219
359134	4220
224976	4221
191136	4222
111448	4223
252962	4224
263974	4225
109896	4226
10345088	4227
151062	4228
118218	4229
22097	4230
225290	4231
183041	4232
14329	4233
14996	4234
7776990	4235
131318	4236
1617225	4237
9152502	4238
24902	4239
177856	4240
615	4241
81099	4242
51592	4243
3426	4244
94215	4245
118418	4246
222232	4247
229862	4248
674	4249
125697	4250
87973	4251
201491	4252
59017	4253
95013	4254
253798	4255
21908999	4256
9526035	4257
18934	4258
152714	4259
11161600	4260
133684	4261
51888	4262
18918	4263
11277307	4264
5160	4265
115230	4266
41538	4267
95405	4268
109737	4269
22491	4270
110349	4271
19569	4272
10381	4273
48564	4274
15211	4275
16335753	4276
19583373	4277
29939	4278
15677966	4279
88670	4280
7953996	4281
252808	4282
59731	4283
26912	4284
15995	4285
109137	4286
30161	4287
10877870	4288
107042	4289
230045	4290
2331	4291
754	4292
83696	4293
13881	4294
339903	4295
16188489	4296
190235	4297
98082	4298
3607	4299
91524	4300
10842806	4301
148205	4302
10408022	4303
48925	4304
124076	4305
96059	4306
10750	4307
85586	4308
12503	4309
14649414	4310
20955	4311
49994	4312
184600	4313
208936	4314
100490	4315
34269	4316
46093	4317
90388	4318
12483	4319
98833	4320
103186	4321
14844	4322
113258	4323
209578	4324
7776221	4325
150676	4326
152877	4327
92667	4328
110350	4329
12288171	4330
197347	4331
119445	4332
41549	4333
234946	4334
180504	4335
98240	4336
102470	4337
55854	4338
16316	4339
17641	4340
32651	4341
12556	4342
111440	4343
327117	4344
48354	4345
19583249	4346
41321	4347
196170	4348
20189	4349
22223539	4350
19724636	4351
22099	4352
21894530	4353
132593	4354
2212	4355
245650	4356
19692660	4357
19583389	4358
11729729	4359
23564336	4360
53294	4361
11225719	4362
19784364	4363
19583270	4364
82762	4365
5237063	4366
91175	4367
123076	4368
347396	4369
150516	4370
97464	4371
111382	4372
15202	4373
100298	4374
118835	4375
39209	4376
183553	4377
19770365	4378
254953	4379
14787	4380
52713	4381
109776	4382
52195	4383
265809	4384
43438	4385
80707	4386
251212	4387
34366	4388
53039	4389
4917	4390
298600	4391
274625	4392
203256	4393
1389	4394
106932	4395
6195	4396
87773	4397
43639	4398
63722	4399
159391	4400
58993	4401
26062	4402
56960	4403
158810	4404
267194	4405
91032	4406
97505	4407
687586	4408
29610	4409
161227	4410
6817	4411
251711	4412
4370	4413
50686	4414
461309	4415
13607	4416
9145588	4417
12570629	4418
52004	4419
16373	4420
11730465	4421
65585	4422
1688118	4423
57086	4424
250247	4425
9325194	4426
8187166	4427
56281	4428
73326	4429
8303	4430
19692733	4431
16188507	4432
252479	4433
55732	4434
6220	4435
9364974	4436
11287666	4437
64762	4438
120743	4439
56358	4440
59696	4441
501439	4442
325178	4443
95937	4444
15728	4445
15754	4446
462597	4447
129381	4448
15154407	4449
19622646	4450
16203018	4451
9092289	4452
58359	4453
270550	4454
324752	4455
208946	4456
25831	4457
12576	4458
10376895	4459
87589	4460
361697	4461
1109	4462
60841	4463
1663	4464
96379	4465
19621485	4466
27760	4467
334199	4468
12631439	4469
88685	4470
24981	4471
286312	4472
67907	4473
119989	4474
58360	4475
7778214	4476
104268	4477
50185	4478
1436	4479
114273	4480
4470964	4481
57713	4482
1784	4483
181611	4484
96655	4485
11732861	4486
88776	4487
569952	4488
5177	4489
25746	4490
9142418	4491
3739	4492
47803	4493
98144	4494
331765	4495
55221	4496
119308	4497
24442	4498
1272	4499
5506	4500
12697709	4501
109680	4502
129487	4503
427349	4504
41528	4505
64728	4506
798736	4507
3207	4508
81735	4509
19772	4510
52791	4511
12168772	4512
49623	4513
13888	4514
54807	4515
52662	4516
536	4517
119565	4518
19594	4519
12288170	4520
16156981	4521
205680	4522
183398	4523
2269	4524
101915	4525
135661	4526
1482600	4527
9341528	4528
17013	4529
307513	4530
59606	4531
255318	4532
91547	4533
21894527	4534
27349	4535
23565761	4536
23532509	4537
160520	4538
209332	4539
122244	4540
198723	4541
23675783	4542
236967	4543
31967	4544
71409	4545
21882294	4546
46362	4547
251463	4548
52878	4549
125970	4550
299355	4551
258447	4552
57688	4553
108000	4554
4137	4555
112294	4556
71555	4557
19621470	4558
153288	4559
12774560	4560
11534553	4561
64373	4562
57948	4563
12288567	4564
268106	4565
9150252	4566
13	4567
15392	4568
15993	4569
4734	4570
92874	4571
20771	4572
157808	4573
13015	4574
326584	4575
283	4576
290940	4577
1616239	4578
3057	4579
18936	4580
10405531	4581
100339	4582
1135	4583
2164297	4584
150517	4585
251345	4586
367124	4587
22077	4588
49467	4589
206003	4590
26679	4591
232646	4592
23904	4593
15204	4594
181602	4595
25419	4596
19075	4597
47423	4598
3949	4599
455775	4600
201930	4601
26138	4602
111259	4603
64725	4604
152712	4605
92647	4606
120060	4607
1051	4608
31561	4609
16568	4610
19788	4611
103596	4612
77691	4613
118	4614
2627	4615
10250	4616
40944	4617
16775	4618
59750	4619
286520	4620
6712	4621
19597746	4622
421129	4623
4456783	4624
4192	4625
9131461	4626
12266	4627
87875	4628
1	4629
185443	4630
11161780	4631
16180652	4632
29450587	4633
10983921	4634
265800	4635
21899764	4636
21899756	4637
299304	4638
52646	4639
21909829	4640
9067	4641
5218	4642
29449235	4643
12572	4644
96441	4645
20922	4646
10701	4647
42354	4648
20508	4649
11351138	4650
118244	4651
12664681	4652
4412578	4653
2158740	4654
25763	4655
6953	4656
121769	4657
100525	4658
6395	4659
6527	4660
16718116	4661
14649323	4662
153293	4663
110646	4664
51124	4665
10253	4666
19719913	4667
166210	4668
155054	4669
19583547	4670
328514	4671
17716861	4672
107799	4673
436438	4674
8089266	4675
273163	4676
296566	4677
19681	4678
37637	4679
17852	4680
16966324	4681
16177	4682
82357	4683
29040	4684
40004	4685
12621472	4686
97781	4687
452507	4688
25442	4689
4602	4690
